date,hour,price,priceUsd,priceEur
2026-03-18T11:00:00+03:00,11:00,1429.0,32.4,28.29
2026-03-18T12:00:00+03:00,12:00,900.0,20.41,17.82
2026-03-18T13:00:00+03:00,13:00,999.99,22.67,19.8
2026-03-18T14:00:00+03:00,14:00,1743.99,39.54,34.53
2026-03-18T15:00:00+03:00,15:00,1499.99,34.01,29.7
2026-03-18T16:00:00+03:00,16:00,1743.99,39.54,34.53
2026-03-18T17:00:00+03:00,17:00,1743.99,39.54,34.53
2026-03-18T18:00:00+03:00,18:00,1999.99,45.35,39.6
2026-03-18T19:00:00+03:00,19:00,1891.99,42.9,37.46
2026-03-18T20:00:00+03:00,20:00,1744.01,39.54,34.53
2026-03-18T21:00:00+03:00,21:00,2199.99,49.88,43.56
2026-03-18T22:00:00+03:00,22:00,1429.0,32.4,28.29
2026-03-18T23:00:00+03:00,23:00,700.0,15.87,13.86
2026-03-19T00:00:00+03:00,00:00,859.12,19.47,16.93
2026-03-19T01:00:00+03:00,01:00,355.99,8.07,7.01
2026-03-19T02:00:00+03:00,02:00,263.0,5.96,5.18
2026-03-19T03:00:00+03:00,03:00,236.99,5.37,4.67
2026-03-19T04:00:00+03:00,04:00,240.01,5.44,4.73
2026-03-19T05:00:00+03:00,05:00,235.01,5.33,4.63
2026-03-19T06:00:00+03:00,06:00,230.0,5.21,4.53
2026-03-19T07:00:00+03:00,07:00,171.39,3.88,3.38
2026-03-19T08:00:00+03:00,08:00,189.99,4.31,3.74
2026-03-19T09:00:00+03:00,09:00,189.99,4.31,3.74
2026-03-19T10:00:00+03:00,10:00,171.4,3.88,3.38
2026-03-19T11:00:00+03:00,11:00,171.39,3.88,3.38
2026-03-19T12:00:00+03:00,12:00,171.01,3.88,3.37
2026-03-19T13:00:00+03:00,13:00,171.02,3.88,3.37
2026-03-19T14:00:00+03:00,14:00,171.4,3.88,3.38
2026-03-19T15:00:00+03:00,15:00,194.49,4.41,3.83
2026-03-19T16:00:00+03:00,16:00,235.0,5.33,4.63
2026-03-19T17:00:00+03:00,17:00,600.01,13.6,11.82
2026-03-19T18:00:00+03:00,18:00,1275.0,28.9,25.12
2026-03-19T19:00:00+03:00,19:00,1600.0,36.26,31.53
2026-03-19T20:00:00+03:00,20:00,1743.99,39.53,34.36
2026-03-19T21:00:00+03:00,21:00,1489.0,33.75,29.34
2026-03-19T22:00:00+03:00,22:00,230.0,5.21,4.53
2026-03-19T23:00:00+03:00,23:00,175.0,3.97,3.45
2026-03-20T00:00:00+03:00,00:00,171.02,3.88,3.36
2026-03-20T01:00:00+03:00,01:00,139.99,3.17,2.75
2026-03-20T02:00:00+03:00,02:00,0.0,0.0,0.0
2026-03-20T03:00:00+03:00,03:00,0.0,0.0,0.0
2026-03-20T04:00:00+03:00,04:00,0.0,0.0,0.0
2026-03-20T05:00:00+03:00,05:00,0.02,0.0,0.0
2026-03-20T06:00:00+03:00,06:00,164.91,3.74,3.24
2026-03-20T07:00:00+03:00,07:00,160.01,3.63,3.14
2026-03-20T08:00:00+03:00,08:00,155.11,3.51,3.05
2026-03-20T09:00:00+03:00,09:00,163.35,3.7,3.21
2026-03-20T10:00:00+03:00,10:00,100.01,2.27,1.96
2026-03-20T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-03-20T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-03-20T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-03-20T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-03-20T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-03-20T16:00:00+03:00,16:00,164.9,3.74,3.24
2026-03-20T17:00:00+03:00,17:00,189.99,4.3,3.73
2026-03-20T18:00:00+03:00,18:00,240.01,5.44,4.71
2026-03-20T19:00:00+03:00,19:00,250.0,5.66,4.91
2026-03-20T20:00:00+03:00,20:00,300.01,6.8,5.89
2026-03-20T21:00:00+03:00,21:00,250.0,5.66,4.91
2026-03-20T22:00:00+03:00,22:00,174.99,3.97,3.44
2026-03-20T23:00:00+03:00,23:00,170.0,3.85,3.34
2026-03-21T00:00:00+03:00,00:00,240.0,5.44,4.71
2026-03-21T01:00:00+03:00,01:00,200.0,4.53,3.93
2026-03-21T02:00:00+03:00,02:00,171.01,3.87,3.36
2026-03-21T03:00:00+03:00,03:00,170.01,3.85,3.34
2026-03-21T04:00:00+03:00,04:00,164.95,3.74,3.24
2026-03-21T05:00:00+03:00,05:00,170.0,3.85,3.34
2026-03-21T06:00:00+03:00,06:00,171.0,3.87,3.36
2026-03-21T07:00:00+03:00,07:00,171.0,3.87,3.36
2026-03-21T08:00:00+03:00,08:00,171.01,3.87,3.36
2026-03-21T09:00:00+03:00,09:00,170.01,3.85,3.34
2026-03-21T10:00:00+03:00,10:00,170.01,3.85,3.34
2026-03-21T11:00:00+03:00,11:00,170.0,3.85,3.34
2026-03-21T12:00:00+03:00,12:00,164.91,3.74,3.24
2026-03-21T13:00:00+03:00,13:00,170.0,3.85,3.34
2026-03-21T14:00:00+03:00,14:00,164.91,3.74,3.24
2026-03-21T15:00:00+03:00,15:00,171.0,3.87,3.36
2026-03-21T16:00:00+03:00,16:00,200.01,4.53,3.93
2026-03-21T17:00:00+03:00,17:00,300.01,6.8,5.89
2026-03-21T18:00:00+03:00,18:00,900.0,20.39,17.68
2026-03-21T19:00:00+03:00,19:00,1000.0,22.66,19.64
2026-03-21T20:00:00+03:00,20:00,1891.99,42.87,37.16
2026-03-21T21:00:00+03:00,21:00,1499.99,33.99,29.46
2026-03-21T22:00:00+03:00,22:00,271.0,6.14,5.32
2026-03-21T23:00:00+03:00,23:00,250.0,5.66,4.91
2026-03-22T00:00:00+03:00,00:00,356.0,8.07,6.99
2026-03-22T01:00:00+03:00,01:00,249.99,5.66,4.91
2026-03-22T02:00:00+03:00,02:00,200.0,4.53,3.93
2026-03-22T03:00:00+03:00,03:00,189.99,4.3,3.73
2026-03-22T04:00:00+03:00,04:00,175.0,3.97,3.44
2026-03-22T05:00:00+03:00,05:00,189.99,4.3,3.73
2026-03-22T06:00:00+03:00,06:00,240.0,5.44,4.71
2026-03-22T07:00:00+03:00,07:00,227.0,5.14,4.46
2026-03-22T08:00:00+03:00,08:00,180.07,4.08,3.54
2026-03-22T09:00:00+03:00,09:00,171.01,3.87,3.36
2026-03-22T10:00:00+03:00,10:00,171.0,3.87,3.36
2026-03-22T11:00:00+03:00,11:00,171.01,3.87,3.36
2026-03-22T12:00:00+03:00,12:00,174.99,3.97,3.44
2026-03-22T13:00:00+03:00,13:00,190.0,4.31,3.73
2026-03-22T14:00:00+03:00,14:00,200.01,4.53,3.93
2026-03-22T15:00:00+03:00,15:00,251.0,5.69,4.93
2026-03-22T16:00:00+03:00,16:00,1000.0,22.66,19.64
2026-03-22T17:00:00+03:00,17:00,2390.01,54.16,46.94
2026-03-22T18:00:00+03:00,18:00,2595.01,58.8,50.96
2026-03-22T19:00:00+03:00,19:00,2399.99,54.38,47.13
2026-03-22T20:00:00+03:00,20:00,1499.93,33.99,29.46
2026-03-22T21:00:00+03:00,21:00,1499.99,33.99,29.46
2026-03-22T22:00:00+03:00,22:00,1700.0,38.52,33.39
2026-03-22T23:00:00+03:00,23:00,1200.0,27.19,23.57
2026-03-23T00:00:00+03:00,00:00,300.01,6.8,5.89
2026-03-23T01:00:00+03:00,01:00,251.0,5.69,4.93
2026-03-23T02:00:00+03:00,02:00,237.0,5.37,4.65
2026-03-23T03:00:00+03:00,03:00,231.01,5.23,4.54
2026-03-23T04:00:00+03:00,04:00,234.99,5.32,4.61
2026-03-23T05:00:00+03:00,05:00,250.1,5.67,4.91
2026-03-23T06:00:00+03:00,06:00,251.01,5.69,4.93
2026-03-23T07:00:00+03:00,07:00,371.31,8.41,7.29
2026-03-23T08:00:00+03:00,08:00,2300.0,52.12,45.17
2026-03-23T09:00:00+03:00,09:00,1892.0,42.87,37.16
2026-03-23T10:00:00+03:00,10:00,2489.61,56.41,48.89
2026-03-23T11:00:00+03:00,11:00,3129.99,70.92,61.47
2026-03-23T12:00:00+03:00,12:00,2489.61,56.41,48.89
2026-03-23T13:00:00+03:00,13:00,3000.0,67.98,58.92
2026-03-23T14:00:00+03:00,14:00,2989.01,67.73,58.7
2026-03-23T15:00:00+03:00,15:00,2199.99,49.85,43.21
2026-03-23T16:00:00+03:00,16:00,2589.0,58.66,50.85
2026-03-23T17:00:00+03:00,17:00,3112.01,70.52,61.12
2026-03-23T18:00:00+03:00,18:00,3199.47,72.5,62.83
2026-03-23T19:00:00+03:00,19:00,3400.0,77.04,66.77
2026-03-23T20:00:00+03:00,20:00,3400.0,77.04,66.77
2026-03-23T21:00:00+03:00,21:00,2600.0,58.91,51.06
2026-03-23T22:00:00+03:00,22:00,1799.01,40.76,35.33
2026-03-23T23:00:00+03:00,23:00,1744.0,39.52,34.25
2026-03-24T00:00:00+03:00,00:00,1850.01,41.92,36.33
2026-03-24T01:00:00+03:00,01:00,1719.08,38.95,33.76
2026-03-24T02:00:00+03:00,02:00,1499.99,33.99,29.46
2026-03-24T03:00:00+03:00,03:00,1719.09,38.95,33.76
2026-03-24T04:00:00+03:00,04:00,1400.0,31.72,27.49
2026-03-24T05:00:00+03:00,05:00,1499.99,33.99,29.46
2026-03-24T06:00:00+03:00,06:00,1499.99,33.99,29.46
2026-03-24T07:00:00+03:00,07:00,1000.0,22.66,19.64
2026-03-24T08:00:00+03:00,08:00,2196.72,49.78,43.14
2026-03-24T09:00:00+03:00,09:00,2153.0,48.78,42.28
2026-03-24T10:00:00+03:00,10:00,1719.09,38.95,33.76
2026-03-24T11:00:00+03:00,11:00,1719.08,38.95,33.76
2026-03-24T12:00:00+03:00,12:00,1201.01,27.21,23.59
2026-03-24T13:00:00+03:00,13:00,1429.01,32.38,28.06
2026-03-24T14:00:00+03:00,14:00,1719.09,38.95,33.76
2026-03-24T15:00:00+03:00,15:00,800.0,18.13,15.71
2026-03-24T16:00:00+03:00,16:00,1719.09,38.95,33.76
2026-03-24T17:00:00+03:00,17:00,2532.17,57.38,49.73
2026-03-24T18:00:00+03:00,18:00,1719.09,38.95,33.76
2026-03-24T19:00:00+03:00,19:00,2200.0,49.85,43.21
2026-03-24T20:00:00+03:00,20:00,1719.09,38.95,33.76
2026-03-24T21:00:00+03:00,21:00,2124.99,48.15,41.73
2026-03-24T22:00:00+03:00,22:00,1429.01,32.38,28.06
2026-03-24T23:00:00+03:00,23:00,439.47,9.96,8.63
2026-03-25T00:00:00+03:00,00:00,1222.01,27.62,23.97
2026-03-25T01:00:00+03:00,01:00,800.01,18.08,15.7
2026-03-25T02:00:00+03:00,02:00,1000.0,22.6,19.62
2026-03-25T03:00:00+03:00,03:00,500.01,11.3,9.81
2026-03-25T04:00:00+03:00,04:00,484.99,10.96,9.51
2026-03-25T05:00:00+03:00,05:00,485.0,10.96,9.51
2026-03-25T06:00:00+03:00,06:00,1000.0,22.6,19.62
2026-03-25T07:00:00+03:00,07:00,1200.0,27.12,23.54
2026-03-25T08:00:00+03:00,08:00,2047.6,46.28,40.17
2026-03-25T09:00:00+03:00,09:00,1700.0,38.42,33.35
2026-03-25T10:00:00+03:00,10:00,1000.01,22.6,19.62
2026-03-25T11:00:00+03:00,11:00,800.0,18.08,15.69
2026-03-25T12:00:00+03:00,12:00,485.0,10.96,9.51
2026-03-25T13:00:00+03:00,13:00,783.9,17.72,15.38
2026-03-25T14:00:00+03:00,14:00,251.01,5.67,4.92
2026-03-25T15:00:00+03:00,15:00,601.0,13.58,11.79
2026-03-25T16:00:00+03:00,16:00,500.01,11.3,9.81
2026-03-25T17:00:00+03:00,17:00,1429.01,32.3,28.04
2026-03-25T18:00:00+03:00,18:00,1500.0,33.9,29.43
2026-03-25T19:00:00+03:00,19:00,2990.01,67.58,58.66
2026-03-25T20:00:00+03:00,20:00,2858.01,64.6,56.07
2026-03-25T21:00:00+03:00,21:00,1999.01,45.18,39.22
2026-03-25T22:00:00+03:00,22:00,1595.99,36.07,31.31
2026-03-25T23:00:00+03:00,23:00,1200.0,27.12,23.54
2026-03-26T00:00:00+03:00,00:00,1200.01,27.11,23.38
2026-03-26T01:00:00+03:00,01:00,1000.0,22.59,19.49
2026-03-26T02:00:00+03:00,02:00,1000.01,22.59,19.49
2026-03-26T03:00:00+03:00,03:00,1200.0,27.11,23.38
2026-03-26T04:00:00+03:00,04:00,1200.01,27.11,23.38
2026-03-26T05:00:00+03:00,05:00,1349.99,30.5,26.3
2026-03-26T06:00:00+03:00,06:00,1499.99,33.89,29.23
2026-03-26T07:00:00+03:00,07:00,1499.99,33.89,29.23
2026-03-26T08:00:00+03:00,08:00,1720.01,38.86,33.51
2026-03-26T09:00:00+03:00,09:00,2200.0,49.7,42.87
2026-03-26T10:00:00+03:00,10:00,900.0,20.33,17.54
2026-03-26T11:00:00+03:00,11:00,1200.0,27.11,23.38
2026-03-26T12:00:00+03:00,12:00,1200.01,27.11,23.38
2026-03-26T13:00:00+03:00,13:00,1298.04,29.33,25.29
2026-03-26T14:00:00+03:00,14:00,1200.01,27.11,23.38
2026-03-26T15:00:00+03:00,15:00,397.99,8.99,7.75
2026-03-26T16:00:00+03:00,16:00,1499.99,33.89,29.23
2026-03-26T17:00:00+03:00,17:00,3100.0,70.03,60.4
2026-03-26T18:00:00+03:00,18:00,3400.0,76.81,66.25
2026-03-26T19:00:00+03:00,19:00,3400.0,76.81,66.25
2026-03-26T20:00:00+03:00,20:00,3400.0,76.81,66.25
2026-03-26T21:00:00+03:00,21:00,3400.0,76.81,66.25
2026-03-26T22:00:00+03:00,22:00,2977.01,67.26,58.01
2026-03-26T23:00:00+03:00,23:00,1649.98,37.28,32.15
2026-03-27T00:00:00+03:00,00:00,2199.99,49.69,42.83
2026-03-27T01:00:00+03:00,01:00,1200.0,27.1,23.36
2026-03-27T02:00:00+03:00,02:00,500.01,11.29,9.74
2026-03-27T03:00:00+03:00,03:00,500.01,11.29,9.74
2026-03-27T04:00:00+03:00,04:00,251.01,5.67,4.89
2026-03-27T05:00:00+03:00,05:00,300.01,6.78,5.84
2026-03-27T06:00:00+03:00,06:00,490.0,11.07,9.54
2026-03-27T07:00:00+03:00,07:00,355.99,8.04,6.93
2026-03-27T08:00:00+03:00,08:00,1499.99,33.88,29.2
2026-03-27T09:00:00+03:00,09:00,240.01,5.42,4.67
2026-03-27T10:00:00+03:00,10:00,171.0,3.86,3.33
2026-03-27T11:00:00+03:00,11:00,164.91,3.72,3.21
2026-03-27T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-03-27T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-03-27T14:00:00+03:00,14:00,100.0,2.26,1.95
2026-03-27T15:00:00+03:00,15:00,164.91,3.72,3.21
2026-03-27T16:00:00+03:00,16:00,249.99,5.65,4.87
2026-03-27T17:00:00+03:00,17:00,699.99,15.81,13.63
2026-03-27T18:00:00+03:00,18:00,1200.01,27.1,23.36
2026-03-27T19:00:00+03:00,19:00,3199.47,72.27,62.29
2026-03-27T20:00:00+03:00,20:00,2500.01,56.47,48.67
2026-03-27T21:00:00+03:00,21:00,2897.99,65.46,56.42
2026-03-27T22:00:00+03:00,22:00,1429.0,32.28,27.82
2026-03-27T23:00:00+03:00,23:00,601.0,13.57,11.7
2026-03-28T00:00:00+03:00,00:00,1499.98,33.87,29.32
2026-03-28T01:00:00+03:00,01:00,1000.0,22.58,19.55
2026-03-28T02:00:00+03:00,02:00,700.0,15.81,13.68
2026-03-28T03:00:00+03:00,03:00,415.1,9.37,8.11
2026-03-28T04:00:00+03:00,04:00,300.01,6.77,5.86
2026-03-28T05:00:00+03:00,05:00,800.01,18.07,15.64
2026-03-28T06:00:00+03:00,06:00,1200.0,27.1,23.46
2026-03-28T07:00:00+03:00,07:00,171.0,3.86,3.34
2026-03-28T08:00:00+03:00,08:00,170.01,3.84,3.32
2026-03-28T09:00:00+03:00,09:00,170.01,3.84,3.32
2026-03-28T10:00:00+03:00,10:00,164.91,3.72,3.22
2026-03-28T11:00:00+03:00,11:00,171.01,3.86,3.34
2026-03-28T12:00:00+03:00,12:00,171.0,3.86,3.34
2026-03-28T13:00:00+03:00,13:00,189.99,4.29,3.71
2026-03-28T14:00:00+03:00,14:00,243.53,5.5,4.76
2026-03-28T15:00:00+03:00,15:00,231.0,5.22,4.52
2026-03-28T16:00:00+03:00,16:00,500.01,11.29,9.77
2026-03-28T17:00:00+03:00,17:00,1200.01,27.1,23.46
2026-03-28T18:00:00+03:00,18:00,2700.01,60.97,52.77
2026-03-28T19:00:00+03:00,19:00,3400.0,76.78,66.46
2026-03-28T20:00:00+03:00,20:00,3400.0,76.78,66.46
2026-03-28T21:00:00+03:00,21:00,2789.7,63.0,54.53
2026-03-28T22:00:00+03:00,22:00,1499.99,33.87,29.32
2026-03-28T23:00:00+03:00,23:00,700.01,15.81,13.68
2026-03-29T00:00:00+03:00,00:00,2451.0,55.34,48.04
2026-03-29T01:00:00+03:00,01:00,1450.0,32.74,28.42
2026-03-29T02:00:00+03:00,02:00,500.0,11.29,9.8
2026-03-29T03:00:00+03:00,03:00,500.01,11.29,9.8
2026-03-29T04:00:00+03:00,04:00,300.01,6.77,5.88
2026-03-29T05:00:00+03:00,05:00,500.0,11.29,9.8
2026-03-29T06:00:00+03:00,06:00,490.0,11.06,9.61
2026-03-29T07:00:00+03:00,07:00,251.0,5.67,4.92
2026-03-29T08:00:00+03:00,08:00,237.01,5.35,4.65
2026-03-29T09:00:00+03:00,09:00,200.0,4.52,3.92
2026-03-29T10:00:00+03:00,10:00,186.0,4.2,3.65
2026-03-29T11:00:00+03:00,11:00,174.99,3.95,3.43
2026-03-29T12:00:00+03:00,12:00,100.0,2.26,1.96
2026-03-29T13:00:00+03:00,13:00,79.99,1.81,1.57
2026-03-29T14:00:00+03:00,14:00,161.91,3.66,3.17
2026-03-29T15:00:00+03:00,15:00,200.0,4.52,3.92
2026-03-29T16:00:00+03:00,16:00,251.0,5.67,4.92
2026-03-29T17:00:00+03:00,17:00,1200.0,27.09,23.52
2026-03-29T18:00:00+03:00,18:00,1499.99,33.87,29.4
2026-03-29T19:00:00+03:00,19:00,3299.99,74.51,64.69
2026-03-29T20:00:00+03:00,20:00,3200.0,72.25,62.73
2026-03-29T21:00:00+03:00,21:00,2500.0,56.45,49.01
2026-03-29T22:00:00+03:00,22:00,1499.01,33.85,29.38
2026-03-29T23:00:00+03:00,23:00,799.99,18.06,15.68
2026-03-30T00:00:00+03:00,00:00,600.0,13.55,11.76
2026-03-30T01:00:00+03:00,01:00,356.0,8.04,6.98
2026-03-30T02:00:00+03:00,02:00,251.01,5.67,4.92
2026-03-30T03:00:00+03:00,03:00,251.0,5.67,4.92
2026-03-30T04:00:00+03:00,04:00,249.99,5.64,4.9
2026-03-30T05:00:00+03:00,05:00,251.01,5.67,4.92
2026-03-30T06:00:00+03:00,06:00,500.0,11.29,9.8
2026-03-30T07:00:00+03:00,07:00,1200.0,27.09,23.52
2026-03-30T08:00:00+03:00,08:00,1740.1,39.29,34.11
2026-03-30T09:00:00+03:00,09:00,1820.0,41.09,35.68
2026-03-30T10:00:00+03:00,10:00,1200.01,27.1,23.52
2026-03-30T11:00:00+03:00,11:00,1249.99,28.22,24.5
2026-03-30T12:00:00+03:00,12:00,800.0,18.06,15.68
2026-03-30T13:00:00+03:00,13:00,1200.0,27.09,23.52
2026-03-30T14:00:00+03:00,14:00,1499.99,33.87,29.4
2026-03-30T15:00:00+03:00,15:00,1060.3,23.94,20.78
2026-03-30T16:00:00+03:00,16:00,2000.01,45.16,39.2
2026-03-30T17:00:00+03:00,17:00,3094.01,69.86,60.65
2026-03-30T18:00:00+03:00,18:00,3325.0,75.08,65.18
2026-03-30T19:00:00+03:00,19:00,3400.0,76.77,66.65
2026-03-30T20:00:00+03:00,20:00,3400.0,76.77,66.65
2026-03-30T21:00:00+03:00,21:00,3325.0,75.08,65.18
2026-03-30T22:00:00+03:00,22:00,2999.99,67.74,58.81
2026-03-30T23:00:00+03:00,23:00,2000.0,45.16,39.2
2026-03-31T00:00:00+03:00,00:00,2390.0,53.96,46.85
2026-03-31T01:00:00+03:00,01:00,1350.0,30.48,26.46
2026-03-31T02:00:00+03:00,02:00,699.99,15.81,13.72
2026-03-31T03:00:00+03:00,03:00,899.99,20.32,17.64
2026-03-31T04:00:00+03:00,04:00,500.01,11.29,9.8
2026-03-31T05:00:00+03:00,05:00,899.99,20.32,17.64
2026-03-31T06:00:00+03:00,06:00,1200.01,27.1,23.52
