date,hour,downRegulationZeroCoded,downRegulationOneCoded,downRegulationTwoCoded,downRegulationDelivered,net
2026-03-16T15:00:00+03:00,15:00,4334.22,0.0,0,-3975.29,-1630.64
2026-03-16T16:00:00+03:00,16:00,4535.17,0.0,0,-4029.1,-2209.52
2026-03-16T17:00:00+03:00,17:00,4237.77,0.0,0,-3786.1,-2176.44
2026-03-16T18:00:00+03:00,18:00,1445.97,0.0,0,-1284.64,-360.07
2026-03-16T19:00:00+03:00,19:00,514.5,0.0,0,-514.08,-121.48
2026-03-16T20:00:00+03:00,20:00,328.0,0.0,0,-327.86,-327.86
2026-03-16T21:00:00+03:00,21:00,348.0,0.0,0,-337.56,-324.72
2026-03-16T22:00:00+03:00,22:00,0.0,0.0,0,0.0,0.0
2026-03-16T23:00:00+03:00,23:00,0.0,0.0,0,0.0,0.0
2026-03-17T00:00:00+03:00,00:00,0.0,0.0,0,0.0,79.05
2026-03-17T01:00:00+03:00,01:00,45.5,0.0,0,-45.5,67.0
2026-03-17T02:00:00+03:00,02:00,22.0,0.0,0,-22.0,-22.0
2026-03-17T03:00:00+03:00,03:00,0.0,0.0,0,0.0,18.33
2026-03-17T04:00:00+03:00,04:00,0.0,0.0,0,0.0,0.0
2026-03-17T05:00:00+03:00,05:00,326.17,0.0,0,-287.94,-287.94
2026-03-17T06:00:00+03:00,06:00,673.48,0.0,0,-260.26,-211.6
2026-03-17T07:00:00+03:00,07:00,2262.32,0.0,0,-1756.92,-1729.92
2026-03-17T08:00:00+03:00,08:00,2204.17,0.0,0,-1990.9,-1139.48
2026-03-17T09:00:00+03:00,09:00,2294.9,0.0,0,-2221.06,-1085.98
2026-03-17T10:00:00+03:00,10:00,3323.57,0.0,0,-3024.14,-1230.77
2026-03-17T11:00:00+03:00,11:00,3509.86,0.0,0,-3233.16,-1105.2
2026-03-17T12:00:00+03:00,12:00,3826.58,0.0,0,-3533.48,-1437.9
2026-03-17T13:00:00+03:00,13:00,3287.8,0.0,0,-3177.41,-1089.73
2026-03-17T14:00:00+03:00,14:00,3368.57,0.0,0,-3180.23,-1294.9
2026-03-17T15:00:00+03:00,15:00,1600.25,0.0,0,-1490.13,-186.38
2026-03-17T16:00:00+03:00,16:00,2052.8,0.0,0,-1832.68,-528.36
2026-03-17T17:00:00+03:00,17:00,1822.5,0.0,0,-1530.69,-625.12
2026-03-17T18:00:00+03:00,18:00,56.28,0.0,0,-56.28,347.13
2026-03-17T19:00:00+03:00,19:00,21.0,0.0,0,-21.0,329.54
2026-03-17T20:00:00+03:00,20:00,0.0,0.0,0,0.0,66.69
2026-03-17T21:00:00+03:00,21:00,0.0,0.0,0,0.0,356.98
2026-03-17T22:00:00+03:00,22:00,0.0,0.0,0,0.0,0.0
2026-03-17T23:00:00+03:00,23:00,106.25,0.0,0,-105.4,-77.9
2026-03-18T00:00:00+03:00,00:00,74.17,0.0,0,-74.17,20.32
2026-03-18T01:00:00+03:00,01:00,482.88,0.0,0,-361.15,-361.15
2026-03-18T02:00:00+03:00,02:00,462.0,0.0,0,-447.0,-447.0
2026-03-18T03:00:00+03:00,03:00,122.73,0.0,0,-122.71,-24.22
2026-03-18T04:00:00+03:00,04:00,0.0,0.0,0,0.0,31.0
2026-03-18T05:00:00+03:00,05:00,0.0,0.0,0,0.0,0.0
2026-03-18T06:00:00+03:00,06:00,443.72,0.0,0,-359.38,-359.38
2026-03-18T07:00:00+03:00,07:00,1215.28,0.0,0,-805.66,-805.66
2026-03-18T08:00:00+03:00,08:00,2416.02,0.0,0,-2185.51,-1585.51
2026-03-18T09:00:00+03:00,09:00,1928.17,0.0,0,-1854.82,-1110.15
2026-03-18T10:00:00+03:00,10:00,1747.28,0.0,0,-1613.9,-1013.9
2026-03-18T11:00:00+03:00,11:00,1658.33,0.0,0,-1652.94,-1022.94
2026-03-18T12:00:00+03:00,12:00,1460.67,0.0,0,-1459.94,-660.81
2026-03-18T13:00:00+03:00,13:00,945.33,0.0,0,-931.7,12.19
2026-03-18T14:00:00+03:00,14:00,1025.17,0.0,0,-971.53,388.97
2026-03-18T15:00:00+03:00,15:00,1263.67,0.0,0,-1120.24,223.76
2026-03-18T16:00:00+03:00,16:00,1563.97,0.0,0,-1482.94,-407.03
2026-03-18T17:00:00+03:00,17:00,0.0,0.0,0,0.0,574.27
2026-03-18T18:00:00+03:00,18:00,8.75,0.0,0,-8.75,955.97
2026-03-18T19:00:00+03:00,19:00,123.83,0.0,0,-120.08,392.31
2026-03-18T20:00:00+03:00,20:00,133.69,0.0,0,-108.02,-108.02
2026-03-18T21:00:00+03:00,21:00,347.0,0.0,0,-346.99,-346.99
2026-03-18T22:00:00+03:00,22:00,781.1,0.0,0,-589.81,-589.81
2026-03-18T23:00:00+03:00,23:00,414.75,0.0,0,-345.69,-345.69
2026-03-19T00:00:00+03:00,00:00,64.43,0.0,0,-64.17,606.33
2026-03-19T01:00:00+03:00,01:00,46.67,0.0,0,-46.67,667.33
2026-03-19T02:00:00+03:00,02:00,0.0,0.0,0,0.0,559.5
2026-03-19T03:00:00+03:00,03:00,0.0,0.0,0,0.0,515.98
2026-03-19T04:00:00+03:00,04:00,0.0,0.0,0,0.0,349.27
2026-03-19T05:00:00+03:00,05:00,175.5,0.0,0,-175.5,-175.5
2026-03-19T06:00:00+03:00,06:00,370.48,0.0,0,-365.87,-234.53
2026-03-19T07:00:00+03:00,07:00,1110.8,0.0,0,-1110.53,-1110.53
2026-03-19T08:00:00+03:00,08:00,1395.17,0.0,0,-1392.94,-1392.94
2026-03-19T09:00:00+03:00,09:00,938.42,0.0,0,-938.17,-938.17
2026-03-19T10:00:00+03:00,10:00,927.58,0.0,0,-927.33,-927.33
2026-03-19T11:00:00+03:00,11:00,730.68,0.0,0,-730.13,-730.13
2026-03-19T12:00:00+03:00,12:00,370.0,0.0,0,-369.99,-369.99
2026-03-19T13:00:00+03:00,13:00,613.33,0.0,0,-612.31,-612.31
2026-03-19T14:00:00+03:00,14:00,867.17,0.0,0,-864.83,-733.59
2026-03-19T15:00:00+03:00,15:00,140.38,0.0,0,-140.31,2.68
2026-03-19T16:00:00+03:00,16:00,0.0,0.0,0,0.0,537.01
2026-03-19T17:00:00+03:00,17:00,74.67,0.0,0,-74.67,606.34
2026-03-19T18:00:00+03:00,18:00,85.83,0.0,0,-83.61,714.06
2026-03-19T19:00:00+03:00,19:00,243.13,0.0,0,-107.48,-107.48
2026-03-19T20:00:00+03:00,20:00,276.82,0.0,0,-270.6,-44.27
2026-03-19T21:00:00+03:00,21:00,19.28,0.0,0,-19.28,577.37
2026-03-19T22:00:00+03:00,22:00,147.88,0.0,0,-146.51,735.65
2026-03-19T23:00:00+03:00,23:00,0.0,0.0,0,0.0,855.25
2026-03-20T00:00:00+03:00,00:00,0.0,0.0,0,0.0,1153.57
2026-03-20T01:00:00+03:00,01:00,303.57,0.0,0,-301.57,1497.45
2026-03-20T02:00:00+03:00,02:00,103.43,0.0,0,-103.19,1072.32
2026-03-20T03:00:00+03:00,03:00,97.83,0.0,0,-97.83,968.11
2026-03-20T04:00:00+03:00,04:00,0.0,0.0,0,0.0,575.23
2026-03-20T05:00:00+03:00,05:00,0.0,0.0,0,0.0,337.16
2026-03-20T06:00:00+03:00,06:00,0.0,0.0,0,0.0,1003.7
2026-03-20T07:00:00+03:00,07:00,0.0,0.0,0,0.0,1266.37
2026-03-20T08:00:00+03:00,08:00,45.0,0.0,0,-45.0,731.84
2026-03-20T09:00:00+03:00,09:00,75.25,0.0,0,-75.25,341.49
2026-03-20T10:00:00+03:00,10:00,225.78,0.0,0,-214.03,-214.03
2026-03-20T11:00:00+03:00,11:00,312.15,0.0,0,-311.92,-311.92
2026-03-20T12:00:00+03:00,12:00,886.33,0.0,0,-877.97,-877.97
2026-03-20T13:00:00+03:00,13:00,782.87,0.0,0,-771.99,-771.99
2026-03-20T14:00:00+03:00,14:00,1114.92,0.0,0,-1110.11,-1084.92
2026-03-20T15:00:00+03:00,15:00,1632.37,0.0,0,-1614.17,-1592.43
2026-03-20T16:00:00+03:00,16:00,979.25,0.0,0,-979.25,-951.25
2026-03-20T17:00:00+03:00,17:00,551.95,0.0,0,-551.95,-382.02
2026-03-20T18:00:00+03:00,18:00,181.3,0.0,0,-178.63,104.92
2026-03-20T19:00:00+03:00,19:00,0.0,0.0,0,0.0,797.09
2026-03-20T20:00:00+03:00,20:00,130.2,0.0,0,-130.2,775.34
2026-03-20T21:00:00+03:00,21:00,1.95,0.0,0,-1.95,840.23
2026-03-20T22:00:00+03:00,22:00,143.7,0.0,0,-143.7,551.4
2026-03-20T23:00:00+03:00,23:00,196.9,0.0,0,-196.59,400.96
2026-03-21T00:00:00+03:00,00:00,652.98,0.0,0,-563.67,-172.48
2026-03-21T01:00:00+03:00,01:00,380.67,0.0,0,-380.54,-380.54
2026-03-21T02:00:00+03:00,02:00,54.77,0.0,0,-54.77,177.33
2026-03-21T03:00:00+03:00,03:00,0.0,0.0,0,0.0,363.48
2026-03-21T04:00:00+03:00,04:00,0.0,0.0,0,0.0,339.59
2026-03-21T05:00:00+03:00,05:00,0.0,0.0,0,0.0,378.53
2026-03-21T06:00:00+03:00,06:00,166.25,0.0,0,-166.25,926.61
2026-03-21T07:00:00+03:00,07:00,371.62,0.0,0,-362.65,-197.36
2026-03-21T08:00:00+03:00,08:00,1330.33,0.0,0,-1329.05,-1329.05
2026-03-21T09:00:00+03:00,09:00,2012.83,0.0,0,-2012.42,-2012.42
2026-03-21T10:00:00+03:00,10:00,1669.42,0.0,0,-1668.75,-1668.75
2026-03-21T11:00:00+03:00,11:00,880.08,0.0,0,-879.79,-879.79
2026-03-21T12:00:00+03:00,12:00,588.0,0.0,0,-586.56,-586.56
2026-03-21T13:00:00+03:00,13:00,771.0,0.0,0,-769.75,-769.75
2026-03-21T14:00:00+03:00,14:00,1643.0,0.0,0,-1411.34,-1411.34
2026-03-21T15:00:00+03:00,15:00,2038.0,0.0,0,-1729.64,-1729.64
2026-03-21T16:00:00+03:00,16:00,1755.08,0.0,0,-1705.56,-1705.56
2026-03-21T17:00:00+03:00,17:00,848.08,0.0,0,-797.28,-715.78
2026-03-21T18:00:00+03:00,18:00,532.17,0.0,0,-530.75,-530.75
2026-03-21T19:00:00+03:00,19:00,248.87,0.0,0,-244.77,-106.78
2026-03-21T20:00:00+03:00,20:00,180.0,0.0,0,-172.0,-69.86
2026-03-21T21:00:00+03:00,21:00,51.75,0.0,0,-51.75,74.25
2026-03-21T22:00:00+03:00,22:00,149.38,0.0,0,-149.22,-149.22
2026-03-21T23:00:00+03:00,23:00,121.33,0.0,0,-121.33,-121.33
2026-03-22T00:00:00+03:00,00:00,66.83,0.0,0,-66.76,109.74
2026-03-22T01:00:00+03:00,01:00,124.07,0.0,0,-122.07,-101.07
2026-03-22T02:00:00+03:00,02:00,739.22,0.0,0,-725.53,-725.53
2026-03-22T03:00:00+03:00,03:00,935.77,0.0,0,-934.56,-934.56
2026-03-22T04:00:00+03:00,04:00,1151.58,0.0,0,-1142.69,-1142.69
2026-03-22T05:00:00+03:00,05:00,1291.2,0.0,0,-1286.04,-1286.04
2026-03-22T06:00:00+03:00,06:00,1013.75,0.0,0,-993.54,-993.54
2026-03-22T07:00:00+03:00,07:00,1502.42,0.0,0,-1447.59,-1447.59
2026-03-22T08:00:00+03:00,08:00,1904.0,0.0,0,-1851.98,-1851.98
2026-03-22T09:00:00+03:00,09:00,1547.45,0.0,0,-1527.16,-1527.16
2026-03-22T10:00:00+03:00,10:00,612.75,0.0,0,-612.16,-612.16
2026-03-22T11:00:00+03:00,11:00,48.58,0.0,0,-47.83,319.94
2026-03-22T12:00:00+03:00,12:00,0.0,0.0,0,0.0,1379.48
2026-03-22T13:00:00+03:00,13:00,0.0,0.0,0,0.0,1163.68
2026-03-22T14:00:00+03:00,14:00,0.0,0.0,0,0.0,477.56
2026-03-22T15:00:00+03:00,15:00,1041.4,0.0,0,-985.52,-939.31
2026-03-22T16:00:00+03:00,16:00,1427.02,0.0,0,-1276.02,-1276.02
2026-03-22T17:00:00+03:00,17:00,2050.08,0.0,0,-1748.23,-1476.2
2026-03-22T18:00:00+03:00,18:00,453.37,0.0,0,-436.63,-200.8
2026-03-22T19:00:00+03:00,19:00,104.98,0.0,0,-104.81,365.67
2026-03-22T20:00:00+03:00,20:00,49.5,0.0,0,-49.5,669.87
2026-03-22T21:00:00+03:00,21:00,27.33,0.0,0,-27.33,637.21
2026-03-22T22:00:00+03:00,22:00,106.62,0.0,0,-106.62,419.85
2026-03-22T23:00:00+03:00,23:00,34.1,0.0,0,-25.06,371.44
2026-03-23T00:00:00+03:00,00:00,388.33,0.0,0,-383.38,-383.38
2026-03-23T01:00:00+03:00,01:00,543.25,0.0,0,-543.18,-475.68
2026-03-23T02:00:00+03:00,02:00,260.0,0.0,0,-259.88,-259.88
2026-03-23T03:00:00+03:00,03:00,246.93,0.0,0,-236.92,-236.92
2026-03-23T04:00:00+03:00,04:00,258.0,0.0,0,-240.54,-240.54
2026-03-23T05:00:00+03:00,05:00,222.7,0.0,0,-196.7,-169.2
2026-03-23T06:00:00+03:00,06:00,19.65,0.0,0,-19.62,84.27
2026-03-23T07:00:00+03:00,07:00,387.12,0.0,0,-263.92,404.07
2026-03-23T08:00:00+03:00,08:00,221.48,141.38,0,-361.32,2267.14
2026-03-23T09:00:00+03:00,09:00,235.75,0.0,0,-235.75,2676.9
2026-03-23T10:00:00+03:00,10:00,210.4,0.0,0,-210.4,2051.85
2026-03-23T11:00:00+03:00,11:00,606.03,0.0,0,-580.16,1641.13
2026-03-23T12:00:00+03:00,12:00,1712.18,0.0,0,-1123.02,937.58
2026-03-23T13:00:00+03:00,13:00,1509.47,0.0,0,-1420.33,764.89
2026-03-23T14:00:00+03:00,14:00,1342.32,0.0,0,-1176.58,1056.59
2026-03-23T15:00:00+03:00,15:00,2817.9,0.0,0,-2378.31,-94.54
2026-03-23T16:00:00+03:00,16:00,1385.98,0.0,0,-1311.43,1186.57
2026-03-23T17:00:00+03:00,17:00,302.55,0.0,0,-299.56,1657.41
2026-03-23T18:00:00+03:00,18:00,360.72,0.0,0,-358.51,529.08
2026-03-23T19:00:00+03:00,19:00,0.0,0.0,0,0.0,1289.22
2026-03-23T20:00:00+03:00,20:00,0.0,0.0,0,0.0,1016.03
2026-03-23T21:00:00+03:00,21:00,38.5,0.0,0,-38.5,1584.46
2026-03-23T22:00:00+03:00,22:00,62.33,0.0,0,-62.04,1833.12
2026-03-23T23:00:00+03:00,23:00,222.9,0.0,0,-222.41,1425.96
2026-03-24T00:00:00+03:00,00:00,357.83,0.0,0,-357.83,1095.46
2026-03-24T01:00:00+03:00,01:00,287.72,0.0,0,-287.72,1118.08
2026-03-24T02:00:00+03:00,02:00,0.0,0.0,0,0.0,894.49
2026-03-24T03:00:00+03:00,03:00,280.33,0.0,0,-250.61,-145.95
2026-03-24T04:00:00+03:00,04:00,0.0,0.0,0,0.0,652.93
2026-03-24T05:00:00+03:00,05:00,47.4,0.0,0,-45.09,85.63
2026-03-24T06:00:00+03:00,06:00,378.5,0.0,0,-210.01,62.54
2026-03-24T07:00:00+03:00,07:00,1135.62,0.0,0,-890.01,-365.32
2026-03-24T08:00:00+03:00,08:00,598.17,90.65,0,-683.26,1528.96
2026-03-24T09:00:00+03:00,09:00,1009.83,201.67,0,-880.53,1931.15
2026-03-24T10:00:00+03:00,10:00,2214.77,192.08,0,-1950.18,1334.61
2026-03-24T11:00:00+03:00,11:00,1347.67,851.0,0,-2162.77,1190.86
2026-03-24T12:00:00+03:00,12:00,2385.15,80.75,0,-2058.88,821.64
2026-03-24T13:00:00+03:00,13:00,3270.0,0.0,0,-2910.91,129.74
2026-03-24T14:00:00+03:00,14:00,3662.67,0.0,0,-3432.86,-356.61
2026-03-24T15:00:00+03:00,15:00,3300.1,0.0,0,-3004.31,49.17
2026-03-24T16:00:00+03:00,16:00,3144.5,0.0,0,-2834.24,226.81
2026-03-24T17:00:00+03:00,17:00,2843.53,0.0,0,-2480.22,227.56
2026-03-24T18:00:00+03:00,18:00,2060.93,0.0,0,-1917.89,-169.57
2026-03-24T19:00:00+03:00,19:00,0.0,0.0,0,0.0,1295.61
2026-03-24T20:00:00+03:00,20:00,452.24,0.0,0,-254.87,915.52
2026-03-24T21:00:00+03:00,21:00,570.8,0.0,0,-562.91,312.23
2026-03-24T22:00:00+03:00,22:00,274.24,0.0,0,-260.69,208.71
2026-03-24T23:00:00+03:00,23:00,331.57,0.0,0,-327.16,-101.84
2026-03-25T00:00:00+03:00,00:00,907.06,0.0,0,-885.76,-816.26
2026-03-25T01:00:00+03:00,01:00,1110.08,0.0,0,-1090.08,-1058.58
2026-03-25T02:00:00+03:00,02:00,911.18,0.0,0,-841.2,-841.2
2026-03-25T03:00:00+03:00,03:00,660.5,0.0,0,-595.92,-595.92
2026-03-25T04:00:00+03:00,04:00,569.42,0.0,0,-504.38,-504.38
2026-03-25T05:00:00+03:00,05:00,706.17,0.0,0,-642.05,-642.05
2026-03-25T06:00:00+03:00,06:00,590.83,0.0,0,-529.65,-404.21
2026-03-25T07:00:00+03:00,07:00,1375.4,0.0,0,-1372.9,-679.04
2026-03-25T08:00:00+03:00,08:00,2579.5,0.0,0,-2566.97,-1266.97
2026-03-25T09:00:00+03:00,09:00,2752.58,0.0,0,-2739.94,-1439.94
2026-03-25T10:00:00+03:00,10:00,3786.33,0.0,0,-3776.43,-2476.43
2026-03-25T11:00:00+03:00,11:00,2719.4,0.0,0,-2715.12,-1527.12
2026-03-25T12:00:00+03:00,12:00,2367.52,0.0,0,-2318.55,-1418.55
2026-03-25T13:00:00+03:00,13:00,2070.98,0.0,0,-2069.67,-1169.67
2026-03-25T14:00:00+03:00,14:00,2758.32,0.0,0,-2758.07,-1858.07
2026-03-25T15:00:00+03:00,15:00,3170.5,0.0,0,-3169.42,-2551.23
2026-03-25T16:00:00+03:00,16:00,2982.3,0.0,0,-2972.05,-2326.62
2026-03-25T17:00:00+03:00,17:00,1923.05,0.0,0,-1921.05,-1138.63
2026-03-25T18:00:00+03:00,18:00,687.23,0.0,0,-687.23,-112.88
2026-03-25T19:00:00+03:00,19:00,0.0,0.0,0,0.0,1011.0
2026-03-25T20:00:00+03:00,20:00,28.42,0.0,0,-28.42,591.75
2026-03-25T21:00:00+03:00,21:00,14.67,0.0,0,-14.32,352.51
2026-03-25T22:00:00+03:00,22:00,44.0,0.0,0,-43.01,187.37
2026-03-25T23:00:00+03:00,23:00,111.13,0.0,0,-109.7,-109.7
2026-03-26T00:00:00+03:00,00:00,217.17,0.0,0,-207.37,-184.62
2026-03-26T01:00:00+03:00,01:00,153.0,0.0,0,-150.76,-90.99
2026-03-26T02:00:00+03:00,02:00,54.0,0.0,0,-54.0,-54.0
2026-03-26T03:00:00+03:00,03:00,0.0,0.0,0,0.0,22.5
2026-03-26T04:00:00+03:00,04:00,0.0,0.0,0,0.0,0.0
2026-03-26T05:00:00+03:00,05:00,0.0,0.0,0,0.0,0.0
2026-03-26T06:00:00+03:00,06:00,59.5,0.0,0,-33.59,64.41
2026-03-26T07:00:00+03:00,07:00,1112.7,0.0,0,-795.54,-195.04
2026-03-26T08:00:00+03:00,08:00,860.78,321.8,0,-1182.53,1051.99
2026-03-26T09:00:00+03:00,09:00,351.33,769.77,0,-1092.23,1998.06
2026-03-26T10:00:00+03:00,10:00,2050.68,0.0,0,-1586.24,1021.17
2026-03-26T11:00:00+03:00,11:00,2067.67,0.0,0,-2054.48,1161.35
2026-03-26T12:00:00+03:00,12:00,2197.97,0.0,0,-2191.75,235.83
2026-03-26T13:00:00+03:00,13:00,2215.42,0.0,0,-2213.53,-197.62
2026-03-26T14:00:00+03:00,14:00,2429.83,0.0,0,-2420.45,-378.79
2026-03-26T15:00:00+03:00,15:00,2778.98,0.0,0,-2771.43,-1084.76
2026-03-26T16:00:00+03:00,16:00,2747.33,0.0,0,-2614.67,-1157.54
2026-03-26T17:00:00+03:00,17:00,2725.58,0.0,0,-2201.62,-368.7
2026-03-26T18:00:00+03:00,18:00,1180.62,0.0,0,-1105.86,101.47
2026-03-26T19:00:00+03:00,19:00,38.75,243.02,0,-281.77,842.38
2026-03-26T20:00:00+03:00,20:00,54.25,361.0,0,-412.43,1093.64
2026-03-26T21:00:00+03:00,21:00,42.63,262.0,0,-279.1,1048.62
2026-03-26T22:00:00+03:00,22:00,37.8,262.0,0,-299.5,602.07
2026-03-26T23:00:00+03:00,23:00,149.52,325.67,0,-445.2,702.72
2026-03-27T00:00:00+03:00,00:00,644.48,0.0,0,-551.48,-51.48
2026-03-27T01:00:00+03:00,01:00,236.25,0.0,0,-235.07,171.22
2026-03-27T02:00:00+03:00,02:00,0.0,0.0,0,0.0,711.39
2026-03-27T03:00:00+03:00,03:00,0.0,0.0,0,0.0,746.21
2026-03-27T04:00:00+03:00,04:00,0.0,0.0,0,0.0,481.47
2026-03-27T05:00:00+03:00,05:00,0.0,0.0,0,0.0,488.95
2026-03-27T06:00:00+03:00,06:00,29.33,0.0,0,-29.33,707.52
2026-03-27T07:00:00+03:00,07:00,463.58,0.0,0,-453.25,596.75
2026-03-27T08:00:00+03:00,08:00,1422.73,0.0,0,-1397.39,350.39
2026-03-27T09:00:00+03:00,09:00,2086.15,0.0,0,-2045.82,278.57
2026-03-27T10:00:00+03:00,10:00,3390.67,0.0,0,-3390.38,-463.55
2026-03-27T11:00:00+03:00,11:00,3430.0,0.0,0,-3391.86,-1397.95
2026-03-27T12:00:00+03:00,12:00,3445.75,0.0,0,-3399.03,-1789.34
2026-03-27T13:00:00+03:00,13:00,4754.15,0.0,0,-4727.78,-3134.45
2026-03-27T14:00:00+03:00,14:00,3098.4,0.0,0,-3097.4,-1888.29
2026-03-27T15:00:00+03:00,15:00,3459.42,0.0,0,-3458.3,-1479.5
2026-03-27T16:00:00+03:00,16:00,2868.03,0.0,0,-2829.16,-1379.56
2026-03-27T17:00:00+03:00,17:00,2016.08,0.0,0,-2012.25,-819.84
2026-03-27T18:00:00+03:00,18:00,1775.88,0.0,0,-1719.83,-713.58
2026-03-27T19:00:00+03:00,19:00,29.32,130.33,0,-157.44,847.21
2026-03-27T20:00:00+03:00,20:00,694.72,129.77,0,-492.82,402.78
2026-03-27T21:00:00+03:00,21:00,1479.0,0.0,0,-1366.69,-943.51
2026-03-27T22:00:00+03:00,22:00,1454.3,0.0,0,-1181.02,-1181.02
2026-03-27T23:00:00+03:00,23:00,1367.63,0.0,0,-1245.7,-1245.7
