date,time,ptf,smf,positiveImbalance,negativeImbalance,systemStatus
2026-03-17T18:00:00+03:00,2026-03-17T18:00:00+03:00,2988.89,3399.5,2899.2233,3603.47,Enerji Açığı
2026-03-17T19:00:00+03:00,2026-03-17T19:00:00+03:00,3000.01,3399.9,2910.0097,3603.894,Enerji Açığı
2026-03-17T20:00:00+03:00,2026-03-17T20:00:00+03:00,3227.0,3399.31,3130.19,3603.2686,Enerji Açığı
2026-03-17T21:00:00+03:00,2026-03-17T21:00:00+03:00,2900.0,3399.5,2813.0,3603.47,Enerji Açığı
2026-03-17T22:00:00+03:00,2026-03-17T22:00:00+03:00,2784.0,2784.0,2700.48,2867.52,Dengede
2026-03-17T23:00:00+03:00,2026-03-17T23:00:00+03:00,1833.71,833.71,783.6874,1888.7213,Enerji Fazlası
2026-03-18T00:00:00+03:00,2026-03-18T00:00:00+03:00,2047.61,2050.0,1986.1817,2173.0,Enerji Açığı
2026-03-18T01:00:00+03:00,2026-03-18T01:00:00+03:00,1744.0,799.99,751.9906,1796.32,Enerji Fazlası
2026-03-18T02:00:00+03:00,2026-03-18T02:00:00+03:00,1699.99,715.0,672.1,1750.9897,Enerji Fazlası
2026-03-18T03:00:00+03:00,2026-03-18T03:00:00+03:00,1600.01,1110.12,1043.5128,1648.0103,Enerji Fazlası
2026-03-18T04:00:00+03:00,2026-03-18T04:00:00+03:00,1800.01,1805.01,1746.0097,1913.3106,Enerji Açığı
2026-03-18T05:00:00+03:00,2026-03-18T05:00:00+03:00,2199.99,2199.99,2133.9903,2265.9897,Dengede
2026-03-18T06:00:00+03:00,2026-03-18T06:00:00+03:00,1743.99,754.1,708.854,1796.3097,Enerji Fazlası
2026-03-18T07:00:00+03:00,2026-03-18T07:00:00+03:00,1300.0,80.0,-106.0,1339.0,Enerji Fazlası
2026-03-18T08:00:00+03:00,2026-03-18T08:00:00+03:00,1743.99,0.0,-106.0,1796.3097,Enerji Fazlası
2026-03-18T09:00:00+03:00,2026-03-18T09:00:00+03:00,1719.09,80.0,-106.0,1770.6627,Enerji Fazlası
2026-03-18T10:00:00+03:00,2026-03-18T10:00:00+03:00,1744.0,100.0,-106.0,1796.32,Enerji Fazlası
2026-03-18T11:00:00+03:00,2026-03-18T11:00:00+03:00,1429.0,0.0,-106.0,1471.87,Enerji Fazlası
2026-03-18T12:00:00+03:00,2026-03-18T12:00:00+03:00,900.0,0.0,-106.0,927.0,Enerji Fazlası
2026-03-18T13:00:00+03:00,2026-03-18T13:00:00+03:00,999.99,1430.0,969.9903,1515.8,Enerji Açığı
2026-03-18T14:00:00+03:00,2026-03-18T14:00:00+03:00,1743.99,2800.0,1691.6703,2968.0,Enerji Açığı
2026-03-18T15:00:00+03:00,2026-03-18T15:00:00+03:00,1499.99,1730.0,1454.9903,1833.8,Enerji Açığı
2026-03-18T16:00:00+03:00,2026-03-18T16:00:00+03:00,1743.99,500.0,470.0,1796.3097,Enerji Fazlası
2026-03-18T17:00:00+03:00,2026-03-18T17:00:00+03:00,1743.99,3200.01,1691.6703,3392.0106,Enerji Açığı
2026-03-18T18:00:00+03:00,2026-03-18T18:00:00+03:00,1999.99,3288.0,1939.9903,3485.28,Enerji Açığı
2026-03-18T19:00:00+03:00,2026-03-18T19:00:00+03:00,1891.99,3200.0,1835.2303,3392.0,Enerji Açığı
2026-03-18T20:00:00+03:00,2026-03-18T20:00:00+03:00,1744.01,1716.01,1613.0494,1796.3303,Enerji Fazlası
2026-03-18T21:00:00+03:00,2026-03-18T21:00:00+03:00,2199.99,890.0,836.6,2265.9897,Enerji Fazlası
2026-03-18T22:00:00+03:00,2026-03-18T22:00:00+03:00,1429.0,100.0,-106.0,1471.87,Enerji Fazlası
2026-03-18T23:00:00+03:00,2026-03-18T23:00:00+03:00,700.0,80.0,-106.0,721.0,Enerji Fazlası
2026-03-19T00:00:00+03:00,2026-03-19T00:00:00+03:00,859.12,2500.0,833.3464,2650.0,Enerji Açığı
2026-03-19T01:00:00+03:00,2026-03-19T01:00:00+03:00,355.99,2500.0,345.3103,2650.0,Enerji Açığı
2026-03-19T02:00:00+03:00,2026-03-19T02:00:00+03:00,263.0,2500.0,255.11,2650.0,Enerji Açığı
2026-03-19T03:00:00+03:00,2026-03-19T03:00:00+03:00,236.99,2450.0,229.8803,2597.0,Enerji Açığı
2026-03-19T04:00:00+03:00,2026-03-19T04:00:00+03:00,240.01,2450.0,232.8097,2597.0,Enerji Açığı
2026-03-19T05:00:00+03:00,2026-03-19T05:00:00+03:00,235.01,235.01,220.9094,242.0603,Enerji Fazlası
2026-03-19T06:00:00+03:00,2026-03-19T06:00:00+03:00,230.0,0.0,-106.0,236.9,Enerji Fazlası
2026-03-19T07:00:00+03:00,2026-03-19T07:00:00+03:00,171.39,0.0,-106.0,176.5317,Enerji Fazlası
2026-03-19T08:00:00+03:00,2026-03-19T08:00:00+03:00,189.99,0.0,-106.0,195.6897,Enerji Fazlası
2026-03-19T09:00:00+03:00,2026-03-19T09:00:00+03:00,189.99,0.0,-106.0,195.6897,Enerji Fazlası
2026-03-19T10:00:00+03:00,2026-03-19T10:00:00+03:00,171.4,0.0,-106.0,176.542,Enerji Fazlası
2026-03-19T11:00:00+03:00,2026-03-19T11:00:00+03:00,171.39,0.0,-106.0,176.5317,Enerji Fazlası
2026-03-19T12:00:00+03:00,2026-03-19T12:00:00+03:00,171.01,0.0,-106.0,176.1403,Enerji Fazlası
2026-03-19T13:00:00+03:00,2026-03-19T13:00:00+03:00,171.02,0.0,-106.0,176.1506,Enerji Fazlası
2026-03-19T14:00:00+03:00,2026-03-19T14:00:00+03:00,171.4,0.0,-106.0,176.542,Enerji Fazlası
2026-03-19T15:00:00+03:00,2026-03-19T15:00:00+03:00,194.49,984.38,188.6553,1043.4428,Enerji Açığı
2026-03-19T16:00:00+03:00,2026-03-19T16:00:00+03:00,235.0,2450.0,227.95,2597.0,Enerji Açığı
2026-03-19T17:00:00+03:00,2026-03-19T17:00:00+03:00,600.01,2500.0,582.0097,2650.0,Enerji Açığı
2026-03-19T18:00:00+03:00,2026-03-19T18:00:00+03:00,1275.0,2500.0,1236.75,2650.0,Enerji Açığı
2026-03-19T19:00:00+03:00,2026-03-19T19:00:00+03:00,1600.0,1600.0,1504.0,1648.0,Enerji Fazlası
2026-03-19T20:00:00+03:00,2026-03-19T20:00:00+03:00,1743.99,1743.99,1639.3506,1796.3097,Enerji Fazlası
2026-03-19T21:00:00+03:00,2026-03-19T21:00:00+03:00,1489.0,2500.0,1444.33,2650.0,Enerji Açığı
2026-03-19T22:00:00+03:00,2026-03-19T22:00:00+03:00,230.0,2500.0,223.1,2650.0,Enerji Açığı
2026-03-19T23:00:00+03:00,2026-03-19T23:00:00+03:00,175.0,2500.0,169.75,2650.0,Enerji Açığı
2026-03-20T00:00:00+03:00,2026-03-20T00:00:00+03:00,171.02,2880.0,165.8894,3052.8,Enerji Açığı
2026-03-20T01:00:00+03:00,2026-03-20T01:00:00+03:00,139.99,3100.0,-103.0,3286.0,Enerji Açığı
2026-03-20T02:00:00+03:00,2026-03-20T02:00:00+03:00,0.0,2249.0,-103.0,2383.94,Enerji Açığı
2026-03-20T03:00:00+03:00,2026-03-20T03:00:00+03:00,0.0,2249.0,-103.0,2383.94,Enerji Açığı
2026-03-20T04:00:00+03:00,2026-03-20T04:00:00+03:00,0.0,1855.85,-103.0,1967.201,Enerji Açığı
2026-03-20T05:00:00+03:00,2026-03-20T05:00:00+03:00,0.02,1000.0,-103.0,1060.0,Enerji Açığı
2026-03-20T06:00:00+03:00,2026-03-20T06:00:00+03:00,164.91,2400.0,159.9627,2544.0,Enerji Açığı
2026-03-20T07:00:00+03:00,2026-03-20T07:00:00+03:00,160.01,2900.0,155.2097,3074.0,Enerji Açığı
2026-03-20T08:00:00+03:00,2026-03-20T08:00:00+03:00,155.11,2249.0,150.4567,2383.94,Enerji Açığı
2026-03-20T09:00:00+03:00,2026-03-20T09:00:00+03:00,163.35,1700.0,158.4495,1802.0,Enerji Açığı
2026-03-20T10:00:00+03:00,2026-03-20T10:00:00+03:00,100.01,100.01,-106.0,154.5,Enerji Fazlası
2026-03-20T11:00:00+03:00,2026-03-20T11:00:00+03:00,0.0,0.0,-106.0,154.5,Enerji Fazlası
2026-03-20T12:00:00+03:00,2026-03-20T12:00:00+03:00,0.0,0.0,-106.0,154.5,Enerji Fazlası
2026-03-20T13:00:00+03:00,2026-03-20T13:00:00+03:00,0.0,0.0,-106.0,154.5,Enerji Fazlası
2026-03-20T14:00:00+03:00,2026-03-20T14:00:00+03:00,0.0,0.0,-106.0,154.5,Enerji Fazlası
2026-03-20T15:00:00+03:00,2026-03-20T15:00:00+03:00,0.0,0.0,-106.0,154.5,Enerji Fazlası
2026-03-20T16:00:00+03:00,2026-03-20T16:00:00+03:00,164.9,0.0,-106.0,169.847,Enerji Fazlası
2026-03-20T17:00:00+03:00,2026-03-20T17:00:00+03:00,189.99,0.0,-106.0,195.6897,Enerji Fazlası
2026-03-20T18:00:00+03:00,2026-03-20T18:00:00+03:00,240.01,1000.0,232.8097,1060.0,Enerji Açığı
2026-03-20T19:00:00+03:00,2026-03-20T19:00:00+03:00,250.0,2249.0,242.5,2383.94,Enerji Açığı
2026-03-20T20:00:00+03:00,2026-03-20T20:00:00+03:00,300.01,2249.0,291.0097,2383.94,Enerji Açığı
2026-03-20T21:00:00+03:00,2026-03-20T21:00:00+03:00,250.0,2249.0,242.5,2383.94,Enerji Açığı
2026-03-20T22:00:00+03:00,2026-03-20T22:00:00+03:00,174.99,1855.85,169.7403,1967.201,Enerji Açığı
2026-03-20T23:00:00+03:00,2026-03-20T23:00:00+03:00,170.0,1429.0,164.9,1514.74,Enerji Açığı
2026-03-21T00:00:00+03:00,2026-03-21T00:00:00+03:00,240.0,239.0,224.66,247.2,Enerji Fazlası
2026-03-21T01:00:00+03:00,2026-03-21T01:00:00+03:00,200.0,0.0,-106.0,206.0,Enerji Fazlası
2026-03-21T02:00:00+03:00,2026-03-21T02:00:00+03:00,171.01,1000.0,165.8797,1060.0,Enerji Açığı
2026-03-21T03:00:00+03:00,2026-03-21T03:00:00+03:00,170.01,1690.0,164.9097,1791.4,Enerji Açığı
2026-03-21T04:00:00+03:00,2026-03-21T04:00:00+03:00,164.95,1400.0,160.0015,1484.0,Enerji Açığı
2026-03-21T05:00:00+03:00,2026-03-21T05:00:00+03:00,170.0,1684.0,164.9,1785.04,Enerji Açığı
2026-03-21T06:00:00+03:00,2026-03-21T06:00:00+03:00,171.0,2900.0,165.87,3074.0,Enerji Açığı
2026-03-21T07:00:00+03:00,2026-03-21T07:00:00+03:00,171.0,71.0,-106.0,176.13,Enerji Fazlası
2026-03-21T08:00:00+03:00,2026-03-21T08:00:00+03:00,171.01,0.0,-106.0,176.1403,Enerji Fazlası
2026-03-21T09:00:00+03:00,2026-03-21T09:00:00+03:00,170.01,0.0,-106.0,175.1103,Enerji Fazlası
2026-03-21T10:00:00+03:00,2026-03-21T10:00:00+03:00,170.01,0.0,-106.0,175.1103,Enerji Fazlası
2026-03-21T11:00:00+03:00,2026-03-21T11:00:00+03:00,170.0,0.0,-106.0,175.1,Enerji Fazlası
2026-03-21T12:00:00+03:00,2026-03-21T12:00:00+03:00,164.91,0.0,-106.0,169.8573,Enerji Fazlası
2026-03-21T13:00:00+03:00,2026-03-21T13:00:00+03:00,170.0,0.0,-106.0,175.1,Enerji Fazlası
2026-03-21T14:00:00+03:00,2026-03-21T14:00:00+03:00,164.91,0.0,-106.0,169.8573,Enerji Fazlası
2026-03-21T15:00:00+03:00,2026-03-21T15:00:00+03:00,171.0,0.0,-106.0,176.13,Enerji Fazlası
2026-03-21T16:00:00+03:00,2026-03-21T16:00:00+03:00,200.01,0.0,-106.0,206.0103,Enerji Fazlası
2026-03-21T17:00:00+03:00,2026-03-21T17:00:00+03:00,300.01,0.0,-106.0,309.0103,Enerji Fazlası
2026-03-21T18:00:00+03:00,2026-03-21T18:00:00+03:00,900.0,0.0,-106.0,927.0,Enerji Fazlası
2026-03-21T19:00:00+03:00,2026-03-21T19:00:00+03:00,1000.0,1.0,-106.0,1030.0,Enerji Fazlası
2026-03-21T20:00:00+03:00,2026-03-21T20:00:00+03:00,1891.99,1666.99,1566.9706,1948.7497,Enerji Fazlası
2026-03-21T21:00:00+03:00,2026-03-21T21:00:00+03:00,1499.99,1499.99,1454.9903,1589.9894,Enerji Açığı
2026-03-21T22:00:00+03:00,2026-03-21T22:00:00+03:00,271.0,271.0,254.74,279.13,Enerji Fazlası
2026-03-21T23:00:00+03:00,2026-03-21T23:00:00+03:00,250.0,250.0,235.0,257.5,Enerji Fazlası
2026-03-22T00:00:00+03:00,2026-03-22T00:00:00+03:00,356.0,1062.0,345.32,1125.72,Enerji Açığı
2026-03-22T01:00:00+03:00,2026-03-22T01:00:00+03:00,249.99,0.0,-106.0,257.4897,Enerji Fazlası
2026-03-22T02:00:00+03:00,2026-03-22T02:00:00+03:00,200.0,0.0,-106.0,206.0,Enerji Fazlası
2026-03-22T03:00:00+03:00,2026-03-22T03:00:00+03:00,189.99,0.0,-106.0,195.6897,Enerji Fazlası
2026-03-22T04:00:00+03:00,2026-03-22T04:00:00+03:00,175.0,0.0,-106.0,180.25,Enerji Fazlası
2026-03-22T05:00:00+03:00,2026-03-22T05:00:00+03:00,189.99,0.0,-106.0,195.6897,Enerji Fazlası
2026-03-22T06:00:00+03:00,2026-03-22T06:00:00+03:00,240.0,0.0,-106.0,247.2,Enerji Fazlası
2026-03-22T07:00:00+03:00,2026-03-22T07:00:00+03:00,227.0,0.0,-106.0,233.81,Enerji Fazlası
2026-03-22T08:00:00+03:00,2026-03-22T08:00:00+03:00,180.07,0.0,-106.0,185.4721,Enerji Fazlası
2026-03-22T09:00:00+03:00,2026-03-22T09:00:00+03:00,171.01,0.0,-106.0,176.1403,Enerji Fazlası
2026-03-22T10:00:00+03:00,2026-03-22T10:00:00+03:00,171.0,0.0,-106.0,176.13,Enerji Fazlası
2026-03-22T11:00:00+03:00,2026-03-22T11:00:00+03:00,171.01,1429.0,165.8797,1514.74,Enerji Açığı
2026-03-22T12:00:00+03:00,2026-03-22T12:00:00+03:00,174.99,3250.0,169.7403,3445.0,Enerji Açığı
2026-03-22T13:00:00+03:00,2026-03-22T13:00:00+03:00,190.0,3200.02,184.3,3392.0212,Enerji Açığı
2026-03-22T14:00:00+03:00,2026-03-22T14:00:00+03:00,200.01,1855.85,194.0097,1967.201,Enerji Açığı
2026-03-22T15:00:00+03:00,2026-03-22T15:00:00+03:00,251.0,0.0,-106.0,258.53,Enerji Fazlası
2026-03-22T16:00:00+03:00,2026-03-22T16:00:00+03:00,1000.0,0.0,-106.0,1030.0,Enerji Fazlası
2026-03-22T17:00:00+03:00,2026-03-22T17:00:00+03:00,2390.01,0.0,-106.0,2461.7103,Enerji Fazlası
2026-03-22T18:00:00+03:00,2026-03-22T18:00:00+03:00,2595.01,900.0,846.0,2672.8603,Enerji Fazlası
2026-03-22T19:00:00+03:00,2026-03-22T19:00:00+03:00,2399.99,3250.0,2327.9903,3445.0,Enerji Açığı
2026-03-22T20:00:00+03:00,2026-03-22T20:00:00+03:00,1499.93,3000.0,1454.9321,3180.0,Enerji Açığı
2026-03-22T21:00:00+03:00,2026-03-22T21:00:00+03:00,1499.99,2800.0,1454.9903,2968.0,Enerji Açığı
2026-03-22T22:00:00+03:00,2026-03-22T22:00:00+03:00,1700.0,2041.43,1649.0,2163.9158,Enerji Açığı
2026-03-22T23:00:00+03:00,2026-03-22T23:00:00+03:00,1200.0,1855.85,1164.0,1967.201,Enerji Açığı
2026-03-23T00:00:00+03:00,2026-03-23T00:00:00+03:00,300.01,0.0,-106.0,309.0103,Enerji Fazlası
2026-03-23T01:00:00+03:00,2026-03-23T01:00:00+03:00,251.0,0.0,-106.0,258.53,Enerji Fazlası
2026-03-23T02:00:00+03:00,2026-03-23T02:00:00+03:00,237.0,1.0,-106.0,244.11,Enerji Fazlası
2026-03-23T03:00:00+03:00,2026-03-23T03:00:00+03:00,231.01,0.0,-106.0,237.9403,Enerji Fazlası
2026-03-23T04:00:00+03:00,2026-03-23T04:00:00+03:00,234.99,0.0,-106.0,242.0397,Enerji Fazlası
2026-03-23T05:00:00+03:00,2026-03-23T05:00:00+03:00,250.1,9.0,-106.0,257.603,Enerji Fazlası
